0,1,2,3
三連単,12 → 14 → 8,17310,34
単勝,8,1570,6
複勝,8br7br1,260br140br160,6br2br3
枠連,6 - 7,1700,8
馬連,7 - 8,2130,10
ワイド,7 - 8br1 - 8br1 - 7,"630br1,110br350",8br15br3
馬単,8 → 7,6380,25
三連複,1 - 7 - 8,2950,12
三連単,8 → 7 → 1,28840,101
単勝,2,410,2
複勝,2br4br5,140br110br170,3br1br4
馬連,2 - 4,680,2
ワイド,2 - 4br2 - 5br4 - 5,260br480br320,2br8br3
馬単,2 → 4,1780,6
三連複,2 - 4 - 5,1310,4
三連単,2 → 4 → 5,8330,28
単勝,2,6110,11
複勝,2br6br9,"1,270br190br2,060",11br1br12
枠連,2 - 4,5340,20
馬連,2 - 6,16280,44
ワイド,2 - 6br2 - 9br6 - 9,"5,220br24,300br6,420",46br81br49
馬単,2 → 6,50730,107
三連複,2 - 6 - 9,245810,269
三連単,2 → 6 → 9,1757740,1642
単勝,3,450,4
複勝,3br7br6,170br420br170,4br6br3
馬連,3 - 7,4920,12
ワイド,3 - 7br3 - 6br6 - 7,"1,180br330br1,000",13br5br11
馬単,3 → 7,6870,22
三連複,3 - 6 - 7,5260,19
三連単,3 → 7 → 6,41140,122
単勝,10,2250,8
複勝,10br9br1,500br380br150,8br6br1
枠連,7 - 7,12290,23
馬連,9 - 10,15290,37
ワイド,9 - 10br1 - 10br1 - 9,"4,200br1,300br1,020",40br17br9
馬単,10 → 9,27790,67
三連複,1 - 9 - 10,15810,56
三連単,10 → 9 → 1,164360,462
単勝,5,330,1
複勝,5br3br6,160br180br390,1br4br7
枠連,3 - 5,870,3
馬連,3 - 5,1060,3
ワイド,3 - 5br5 - 6br3 - 6,"460br1,550br1,400",5br19br17
馬単,5 → 3,2050,6
三連複,3 - 5 - 6,5930,20
三連単,5 → 3 → 6,21840,66
単勝,7,700,3
複勝,7br15br10,270br340br840,4br5br12
枠連,4 - 7,1920,9
馬連,7 - 15,4300,16
ワイド,7 - 15br7 - 10br10 - 15,"1,870br4,230br5,710",18br47br67
馬単,7 → 15,8920,32
三連複,7 - 10 - 15,53810,175
三連単,7 → 15 → 10,251470,807
単勝,8,1660,5
複勝,8br5br13,"710br6,460br330",5br13br2
枠連,3 - 5,13610,20
馬連,5 - 8,82250,63
ワイド,5 - 8br8 - 13br5 - 13,"14,850br1,120br6,450",62br13br41
馬単,8 → 5,192680,124
三連複,5 - 8 - 13,131400,140
三連単,8 → 5 → 13,1230830,950
単勝,10,180,1
複勝,10br2br14,110br160br150,1br3br2
枠連,1 - 5,400,1
馬連,2 - 10,670,2
ワイド,2 - 10br10 - 14br2 - 14,290br240br440,2br1br5
馬単,10 → 2,870,2
三連複,2 - 10 - 14,1000,1
三連単,10 → 2 → 14,2840,2
単勝,5,370,2
複勝,5br4br15,160br150br420,2br1br9
枠連,3 - 3,860,4
馬連,4 - 5,890,1
ワイド,4 - 5br5 - 15br4 - 15,"360br1,800br1,480",1br23br18
馬単,5 → 4,1680,1
三連複,4 - 5 - 15,8650,30
三連単,5 → 4 → 15,30190,51
単勝,7,280,1
複勝,7br14br8,140br190br250,1br3br5
枠連,4 - 7,660,2
馬連,7 - 14,1400,6
ワイド,7 - 14br7 - 8br8 - 14,540br450br930,5br2br11
馬単,7 → 14,2060,4
三連複,7 - 8 - 14,2420,4
三連単,7 → 14 → 8,10480,18
単勝,12,330,1
複勝,12br10br9,"170br1,120br370",1br11br7
枠連,5 - 6,1390,5
馬連,10 - 12,12290,36
ワイド,10 - 12br9 - 12br9 - 10,"3,870br1,020br5,880",36br10br53
馬単,12 → 10,17140,54
三連複,9 - 10 - 12,29890,90
三連単,12 → 10 → 9,163130,485
単勝,3,350,2
複勝,3br6,160br120,2br1
馬連,3 - 6,380,1
ワイド,3 - 6br3 - 4br4 - 6,"210br1,210br740",1br13br11
馬単,3 → 6,860,3
三連複,3 - 4 - 6,2180,9
三連単,3 → 6 → 4,9410,40
単勝,1,590,3
複勝,1br7br5,170br110br120,3br1br2
枠連,1 - 5,790,4
馬連,1 - 7,770,2
ワイド,1 - 7br1 - 5br5 - 7,310br520br160,2br8br1
馬単,1 → 7,2160,7
三連複,1 - 5 - 7,750,1
三連単,1 → 7 → 5,6690,15
単勝,8,630,4
複勝,8br2br6,220br440br200,4br7br3
枠連,1 - 4,1710,8
馬連,2 - 8,6600,20
ワイド,2 - 8br6 - 8br2 - 6,"2,170br640br1,820",25br7br18
馬単,8 → 2,8240,30
三連複,2 - 6 - 8,9750,29
三連単,8 → 2 → 6,73130,207
単勝,10,230,1
複勝,10br11br15,110br150br170,1br2br3
枠連,6 - 6,520,2
馬連,10 - 11,460,1
ワイド,10 - 11br10 - 15br11 - 15,250br330br500,1br2br3
馬単,10 → 11,920,1
三連複,10 - 11 - 15,920,1
三連単,10 → 11 → 15,3760,1
単勝,8,2260,6
複勝,8br6br7,510br240br500,7br2br6
枠連,3 - 4,2570,9
馬連,6 - 8,5220,17
ワイド,6 - 8br7 - 8br6 - 7,"1,060br4,020br1,450",12br35br14
馬単,8 → 6,14330,35
三連複,6 - 7 - 8,20520,60
三連単,8 → 6 → 7,214220,438
単勝,7,710,4
複勝,7br6br3,190br240br190,2br5br3
枠連,6 - 7,1180,5
馬連,6 - 7,2980,11
ワイド,6 - 7br3 - 7br3 - 6,850br490br610,11br7br9
馬単,7 → 6,6690,23
三連複,3 - 6 - 7,3650,14
三連単,7 → 6 → 3,28280,96
単勝,9,510,3
複勝,9br11br13,170br150br450,3br1br6
枠連,5 - 6,410,1
馬連,9 - 11,950,2
ワイド,9 - 11br9 - 13br11 - 13,"450br1,500br1,770",3br17br21
馬単,9 → 11,1990,6
三連複,9 - 11 - 13,6790,17
三連単,9 → 11 → 13,31900,70
単勝,10,240,1
複勝,10br14br1,120br140br150,1br2br4
枠連,6 - 8,440,1
馬連,10 - 14,540,1
ワイド,10 - 14br1 - 10br1 - 14,240br370br430,1br3br5
馬単,10 → 14,650,1
三連複,1 - 10 - 14,1080,2
三連単,10 → 14 → 1,3220,2
単勝,10,330,1
複勝,10br5br6,130br160br230,1br3br6
枠連,3 - 6,930,4
馬連,5 - 10,780,2
ワイド,5 - 10br6 - 10br5 - 6,340br530br720,2br4br9
馬単,10 → 5,1520,3
三連複,5 - 6 - 10,2120,5
三連単,10 → 5 → 6,8790,13
単勝,8,710,3
複勝,8br10br13,200br170br220,3br2br4
枠連,5 - 6,990,4
馬連,8 - 10,1250,4
ワイド,8 - 10br8 - 13br10 - 13,340br800br600,2br9br6
馬単,8 → 10,3530,13
三連複,8 - 10 - 13,3210,9
三連単,8 → 10 → 13,18650,49
単勝,12,1440,6
複勝,12br13br15,400br680br550,5br8br7
枠連,6 - 7,7230,19
馬連,12 - 13,17890,34
ワイド,12 - 13br12 - 15br13 - 15,"4,480br2,580br5,150",34br24br37
馬単,12 → 13,32760,61
三連複,12 - 13 - 15,62520,103
三連単,12 → 13 → 15,320610,537
単勝,8,510,2
複勝,8br16br7,210br340br320,2br6br5
枠連,4 - 8,1420,6
馬連,8 - 16,2960,8
ワイド,8 - 16br7 - 8br7 - 16,"1,110br1,130br2,180",7br9br27
馬単,8 → 16,5350,12
三連複,7 - 8 - 16,10430,29
三連単,8 → 16 → 7,37900,66
単勝,7,14100,10
複勝,7br10br5,"1,250br130br190",10br1br3
枠連,5 - 7,750,3
馬連,7 - 10,10840,23
ワイド,7 - 10br5 - 7br5 - 10,"3,580br7,020br380",27br39br2
馬単,7 → 10,35220,56
三連複,5 - 7 - 10,14780,41
三連単,7 → 10 → 5,234040,407
単勝,4,7370,9
複勝,4br8br11,930br160br380,9br1br7
枠連,4 - 7,6930,17
馬連,4 - 8,5920,19
ワイド,4 - 8br4 - 11br8 - 11,"1,680br5,240br700",19br36br6
馬単,4 → 8,16560,47
三連複,4 - 8 - 11,23360,63
三連単,4 → 8 → 11,217660,441
単勝,7,730,4
複勝,7br10br2,240br280br170,4br5br1
枠連,4 - 5,3770,18
馬連,7 - 10,4690,20
ワイド,7 - 10br2 - 7br2 - 10,"1,230br690br1,230",13br4br12
馬単,7 → 10,9410,41
三連複,2 - 7 - 10,8410,25
三連単,7 → 10 → 2,51890,159
単勝,5,630,5
複勝,5br1br9,190br180br510,3br2br7
枠連,1 - 3,1520,8
馬連,1 - 5,1580,7
ワイド,1 - 5br5 - 9br1 - 9,"660br1,490br1,560",9br15br16
馬単,5 → 1,3690,18
三連複,1 - 5 - 9,7880,28
三連単,5 → 1 → 9,39040,126
単勝,11,460,2
複勝,11br14br16,200br230br340,2br4br7
枠連,6 - 7,1300,4
馬連,11 - 14,1770,4
ワイド,11 - 14br11 - 16br14 - 16,"670br1,290br1,350",4br18br20
馬単,11 → 14,2910,6
三連複,11 - 14 - 16,8880,35
三連単,11 → 14 → 16,34500,96
単勝,10,5320,13
複勝,10br14br3,"1,290br2,010br1,090",13br15br11
枠連,5 - 7,8840,28
馬連,10 - 14,87150,112
ワイド,10 - 14br3 - 10br3 - 14,"20,570br15,800br24,760",112br103br115
馬単,10 → 14,204970,226
三連複,3 - 10 - 14,718060,541
三連単,10 → 14 → 3,6137610,3280
単勝,8,2440,7
複勝,8br6br16,"660br490br2,440",7br5br11
枠連,3 - 4,14710,25
馬連,6 - 8,22170,36
ワイド,6 - 8br8 - 16br6 - 16,"4,620br29,420br12,290",32br77br51
馬単,8 → 6,44160,69
三連複,6 - 8 - 16,554150,283
三連単,8 → 6 → 16,2566980,1361
単勝,4,720,3
複勝,4br1br7,170br200br110,3br5br1
枠連,1 - 4,2130,5
馬連,1 - 4,2440,8
ワイド,1 - 4br4 - 7br1 - 7,590br280br310,8br2br3
馬単,4 → 1,6070,17
三連複,1 - 4 - 7,1150,4
三連単,4 → 1 → 7,16030,47
単勝,13,460,3
複勝,13br2br16,"190br1,670br570",2br14br9
枠連,1 - 7,2140,9
馬連,2 - 13,30270,65
ワイド,2 - 13br13 - 16br2 - 16,"7,500br2,280br15,650",68br27br88
馬単,13 → 2,33220,88
三連複,2 - 13 - 16,156390,281
三連単,13 → 2 → 16,564200,1207
単勝,4,2410,6
複勝,4br7br3,630br110br880,7br1br9
枠連,4 - 7,2630,10
馬連,4 - 7,2120,8
ワイド,4 - 7br3 - 4br3 - 7,"720br6,930br1,190",9br36br12
馬単,4 → 7,6930,19
三連複,3 - 4 - 7,17900,43
三連単,4 → 7 → 3,132670,226
単勝,12,470,3
複勝,12br7br2,160br150br200,3br2br4
枠連,4 - 7,350,1
馬連,7 - 12,920,4
ワイド,7 - 12br2 - 12br2 - 7,360br590br550,4br6br5
馬単,12 → 7,2090,8
三連複,2 - 7 - 12,1900,4
三連単,12 → 7 → 2,10860,25
単勝,5,390,3
複勝,5br1br6,170br250br340,2br4br6
枠連,1 - 4,1840,9
馬連,1 - 5,2200,4
ワイド,1 - 5br5 - 6br1 - 6,"710br870br1,940",4br6br27
馬単,5 → 1,3660,8
三連複,1 - 5 - 6,8430,28
三連単,5 → 1 → 6,36210,104
単勝,3,410,2
複勝,3br8br9,150br150br130,2br4br1
枠連,3 - 5,770,4
馬連,3 - 8,1290,6
ワイド,3 - 8br3 - 9br8 - 9,390br310br330,4br1br2
馬単,3 → 8,2400,10
三連複,3 - 8 - 9,1350,2
三連単,3 → 8 → 9,8560,18
単勝,13,320,1
複勝,13br14br16,200br480br210,3br9br4
枠連,7 - 7,3310,16
馬連,13 - 14,2640,11
ワイド,13 - 14br13 - 16br14 - 16,"880br530br1,520",10br2br21
馬単,13 → 14,4100,13
三連複,13 - 14 - 16,5690,15
三連単,13 → 14 → 16,24700,56
単勝,13,510,3
複勝,13br11br9,200br180br170,4br3br2
枠連,6 - 7,540,1
馬連,11 - 13,1250,4
ワイド,11 - 13br9 - 13br9 - 11,530br590br470,3br6br2
馬単,13 → 11,2350,6
三連複,9 - 11 - 13,2170,2
三連単,13 → 11 → 9,12790,18
単勝,5,600,2
複勝,5br9br4,220br540br910,2br7br11
枠連,4 - 6,3820,14
馬連,5 - 9,6250,20
ワイド,5 - 9br4 - 5br4 - 9,"1,700br3,340br7,910",17br34br60
馬単,5 → 9,11860,34
三連複,4 - 5 - 9,64350,135
三連単,5 → 9 → 4,280990,613
単勝,15,630,3
複勝,15br10br16,"240br1,010br360",3br12br4
枠連,5 - 8,4010,17
馬連,10 - 15,14660,43
ワイド,10 - 15br15 - 16br10 - 16,"4,130br1,150br6,290",43br8br63
馬単,15 → 10,25300,80
三連複,10 - 15 - 16,46660,144
三連単,15 → 10 → 16,317530,897
単勝,4,1200,5
複勝,4br10br3,200br100br160,5br1br3
枠連,3 - 6,270,1
馬連,4 - 10,560,4
ワイド,4 - 10br3 - 4br3 - 10,240br570br210,4br7br3
馬単,4 → 10,2360,8
三連複,3 - 4 - 10,900,5
三連単,4 → 10 → 3,9860,25
単勝,8,2980,10
複勝,8br4br9,800br420br380,9br6br5
枠連,2 - 4,4810,18
馬連,4 - 8,13920,42
ワイド,4 - 8br8 - 9br4 - 9,"3,900br3,930br2,100",42br43br24
馬単,8 → 4,33240,99
三連複,4 - 8 - 9,42150,136
三連単,8 → 4 → 9,293220,863
単勝,3,580,3
複勝,3br6br9,180br150br190,3br2br4
枠連,2 - 3,820,3
馬連,3 - 6,900,3
ワイド,3 - 6br3 - 9br6 - 9,280br510br480,1br7br5
馬単,3 → 6,1960,7
三連複,3 - 6 - 9,1410,2
三連単,3 → 6 → 9,9170,19
単勝,11,310,2
複勝,11br5br6,120br110br140,2br1br3
枠連,4 - 7,310,1
馬連,5 - 11,460,1
ワイド,5 - 11br6 - 11br5 - 6,190br340br350,1br2br3
馬単,11 → 5,920,1
三連複,5 - 6 - 11,1010,1
三連単,11 → 5 → 6,3450,1
単勝,4,140,1
複勝,4br3br6,110br130br220,1br2br5
枠連,3 - 4,230,1
馬連,3 - 4,240,1
ワイド,3 - 4br4 - 6br3 - 6,160br390br530,1br6br7
馬単,4 → 3,320,1
三連複,3 - 4 - 6,870,3
三連単,4 → 3 → 6,2200,5
単勝,5,580,4
複勝,5br3br2,200br160br330,4br2br5
枠連,2 - 3,950,5
馬連,3 - 5,860,3
ワイド,3 - 5br2 - 5br2 - 3,"440br1,780br990",5br18br10
馬単,5 → 3,1740,6
三連複,2 - 3 - 5,5780,17
三連単,5 → 3 → 2,23260,57
単勝,3,4750,9
複勝,3br5br9,870br190br160,11br4br2
枠連,3 - 4,9230,24
馬連,3 - 5,10660,32
ワイド,3 - 5br3 - 9br5 - 9,"3,150br2,080br350",32br23br4
馬単,3 → 5,24770,78
三連複,3 - 5 - 9,10710,38
三連単,3 → 5 → 9,120990,371
単勝,7,3340,9
複勝,7br8br14,700br310br360,9br4br6
枠連,4 - 4,12420,29
馬連,7 - 8,11360,34
ワイド,7 - 8br7 - 14br8 - 14,"2,990br3,670br1,760",29br37br18
馬単,7 → 8,29050,78
三連複,7 - 8 - 14,38810,109
三連単,7 → 8 → 14,313570,777
単勝,2,570,2
複勝,2br8br15,220br370br560,2br5br9
枠連,1 - 4,2050,10
馬連,2 - 8,3340,7
ワイド,2 - 8br2 - 15br8 - 15,"1,170br1,880br2,110",7br24br29
馬単,2 → 8,5580,10
三連複,2 - 8 - 15,14300,43
三連単,2 → 8 → 15,77250,206
単勝,6,300,1
複勝,6br9br10,160br300br920,1br6br10
枠連,6 - 7,1390,6
馬連,6 - 9,3270,12
ワイド,6 - 9br6 - 10br9 - 10,"830br1,860br5,670",11br20br40
馬単,6 → 9,4930,22
三連複,6 - 9 - 10,27120,70
三連単,6 → 9 → 10,92840,258
単勝,3,210,1
複勝,3br8br2,130br210br320,1br4br6
枠連,3 - 6,920,3
馬連,3 - 8,940,3
ワイド,3 - 8br2 - 3br2 - 8,"390br550br1,940",3br5br21
馬単,3 → 8,1380,4
三連複,2 - 3 - 8,4840,16
三連単,3 → 8 → 2,15000,46
単勝,4,190,1
複勝,4br2br10,110br310br340,1br6br7
枠連,2 - 4,1200,5
馬連,2 - 4,1170,5
ワイド,2 - 4br4 - 10br2 - 10,"500br660br2,930",5br8br27
馬単,4 → 2,1750,6
三連複,2 - 4 - 10,4560,19
三連単,4 → 2 → 10,16810,60
単勝,7,380,2
複勝,7br5br2,"160br120br1,510",2br1br12
枠連,3 - 4,490,2
馬連,5 - 7,600,1
ワイド,5 - 7br2 - 7br2 - 5,"300br6,990br3,520",1br46br28
馬単,7 → 5,1060,1
三連複,2 - 5 - 7,15430,41
三連単,7 → 5 → 2,47840,138
単勝,11,180,1
複勝,11br7br10,"110br4,550br310",1br11br5
枠連,6 - 8,2630,9
馬連,7 - 11,19360,28
ワイド,7 - 11br10 - 11br7 - 10,"6,450br420br16,670",38br3br47
馬単,11 → 7,21870,42
三連複,7 - 10 - 11,39090,62
三連単,11 → 7 → 10,192180,305
単勝,5,2410,8
複勝,5br1br8,490br540br140,7br8br1
枠連,1 - 4,15410,30
馬連,1 - 5,29820,58
ワイド,1 - 5br5 - 8br1 - 8,"6,300br1,660br1,370",57br21br14
馬単,5 → 1,50960,106
三連複,1 - 5 - 8,27160,87
三連単,5 → 1 → 8,242650,643
単勝,2,110,1
複勝,2br18br5,110br240br870,1br3br14
枠連,1 - 8,350,1
馬連,2 - 18,610,2
ワイド,2 - 18br2 - 5br5 - 18,"350br1,680br16,520",2br14br94
馬単,2 → 18,620,2
三連複,2 - 5 - 18,19020,63
三連単,2 → 18 → 5,37180,118
単勝,8,250,1
複勝,8br4br13,150br340br370,1br5br6
枠連,3 - 5,1100,4
馬連,4 - 8,1800,6
ワイド,4 - 8br8 - 13br4 - 13,"720br730br2,370",6br7br28
馬単,8 → 4,2400,7
三連複,4 - 8 - 13,6800,26
三連単,8 → 4 → 13,22270,68
単勝,9,1010,5
複勝,9br11br6,340br760br220,5br7br3
枠連,7 - 8,6530,17
馬連,9 - 11,23600,43
ワイド,9 - 11br6 - 9br6 - 11,"4,240br1,030br3,230",39br10br32
馬単,9 → 11,42200,80
三連複,6 - 9 - 11,33880,78
三連単,9 → 11 → 6,303930,534
単勝,14,530,2
複勝,14br1br15,200br410br210,2br7br4
枠連,1 - 7,1450,6
馬連,1 - 14,4300,17
ワイド,1 - 14br14 - 15br1 - 15,"1,500br810br1,430",18br7br16
馬単,14 → 1,7580,28
三連複,1 - 14 - 15,8680,26
三連単,14 → 1 → 15,51990,147
単勝,4,200,1
複勝,4br3br11,110br370br490,1br6br8
枠連,2 - 2,1470,4
馬連,3 - 4,1450,4
ワイド,3 - 4br4 - 11br3 - 11,"670br1,440br6,120",7br13br42
馬単,4 → 3,2060,6
三連複,3 - 4 - 11,13130,36
三連単,4 → 3 → 11,42360,116
単勝,6,180,1
複勝,6br5br4,110br120br370,1br2br8
枠連,3 - 3,250,1
馬連,5 - 6,250,1
ワイド,5 - 6br4 - 6br4 - 5,"160br870br1,150",1br11br14
馬単,6 → 5,360,1
三連複,4 - 5 - 6,1970,6
三連単,6 → 5 → 4,4450,10
単勝,13,1590,6
複勝,13br10br3,300br160br150,6br3br2
枠連,7 - 8,1220,5
馬連,10 - 13,3160,12
ワイド,10 - 13br3 - 13br3 - 10,830br640br290,12br10br3
馬単,13 → 10,7760,25
三連複,3 - 10 - 13,2800,11
三連単,13 → 10 → 3,30460,93
単勝,9,1820,6
複勝,9br13br8,400br140br160,7br1br2
枠連,5 - 7,1630,7
馬連,9 - 13,3740,12
ワイド,9 - 13br8 - 9br8 - 13,"1,070br1,110br330",11br13br1
馬単,9 → 13,9020,30
三連複,8 - 9 - 13,3960,8
三連単,9 → 13 → 8,42240,114
単勝,14,250,1
複勝,14br7br13,110br130br700,1br2br7
枠連,5 - 8,360,1
馬連,7 - 14,350,1
ワイド,7 - 14br13 - 14br7 - 13,"200br1,410br1,900",1br14br16
馬単,14 → 7,660,1
三連複,7 - 13 - 14,4490,11
三連単,14 → 7 → 13,12520,34
単勝,12,370,2
複勝,12br13br8,140br130br550,2br1br10
枠連,7 - 7,470,2
馬連,12 - 13,480,1
ワイド,12 - 13br8 - 12br8 - 13,"230br2,020br1,480",1br25br19
馬単,12 → 13,1150,2
三連複,8 - 12 - 13,5150,13
三連単,12 → 13 → 8,20920,54
単勝,10,640,3
複勝,10br3br8,"320br730br1,760",6br7br11
枠連,3 - 6,3050,10
馬連,3 - 10,13080,31
ワイド,3 - 10br8 - 10br3 - 8,"3,430br6,040br12,610",33br46br62
馬単,10 → 3,17510,49
三連複,3 - 8 - 10,142770,184
三連単,10 → 3 → 8,787550,997
単勝,10,880,5
複勝,10br11br6,260br420br400,3br8br7
枠連,5 - 6,1600,6
馬連,10 - 11,6000,27
ワイド,10 - 11br6 - 10br6 - 11,"1,760br1,460br3,660",26br19br45
馬単,10 → 11,12130,57
三連複,6 - 10 - 11,30810,107
三連単,10 → 11 → 6,171710,590
単勝,2,430,1
複勝,2br7br8,170br160br260,2br1br6
枠連,2 - 5,860,3
馬連,2 - 7,960,1
ワイド,2 - 7br2 - 8br7 - 8,410br820br750,1br12br10
馬単,2 → 7,1840,1
三連複,2 - 7 - 8,3360,7
三連単,2 → 7 → 8,14490,29
単勝,8,380,2
複勝,8br13br4,190br740br400,2br10br6
枠連,5 - 8,1570,6
馬連,8 - 13,10010,33
ワイド,8 - 13br4 - 8br4 - 13,"2,800br1,320br6,290",34br16br57
馬単,8 → 13,14370,52
三連複,4 - 8 - 13,42460,126
三連単,8 → 13 → 4,203870,590
単勝,2,360,1
複勝,2br4br1,150br160br180,1br2br4
枠連,2 - 4,940,3
馬連,2 - 4,830,1
ワイド,2 - 4br1 - 2br1 - 4,350br470br350,1br5br2
馬単,2 → 4,1620,2
三連複,1 - 2 - 4,1180,1
三連単,2 → 4 → 1,6390,3
単勝,8,1430,8
複勝,8br13br10,440br320br200,9br5br2
枠連,4 - 7,1210,4
馬連,8 - 13,8160,36
ワイド,8 - 13br8 - 10br10 - 13,"2,390br1,410br980",34br21br9
馬単,8 → 13,20470,76
三連複,8 - 10 - 13,17770,68
三連単,8 → 13 → 10,140210,506
単勝,8,410,3
複勝,8br9br3,140br180br150,1br5br3
枠連,6 - 7,1520,9
馬連,8 - 9,1570,8
ワイド,8 - 9br3 - 8br3 - 9,500br280br410,8br1br5
馬単,8 → 9,3010,15
三連複,3 - 8 - 9,1530,5
三連単,8 → 9 → 3,9490,28
単勝,14,180,1
複勝,14br4br13,110br260br560,1br3br11
枠連,2 - 7,330,1
馬連,4 - 14,860,2
ワイド,4 - 14br13 - 14br4 - 13,"440br920br3,900",3br9br39
馬単,14 → 4,1100,3
三連複,4 - 13 - 14,7590,28
三連単,14 → 4 → 13,18670,45
単勝,1,4050,10
複勝,1br15br14,810br170br180,10br1br3
枠連,1 - 8,4110,20
馬連,1 - 15,11920,35
ワイド,1 - 15br1 - 14br14 - 15,"2,740br2,100br380",31br27br1
馬単,1 → 15,32510,85
三連複,1 - 14 - 15,12040,37
三連単,1 → 15 → 14,169300,493
単勝,3,2460,10
複勝,3br9br4,650br210br320,10br2br7
枠連,3 - 8,4460,22
馬連,3 - 9,5340,30
ワイド,3 - 9br3 - 4br4 - 9,"1,950br2,500br800",33br41br8
馬単,3 → 9,14490,73
三連複,3 - 4 - 9,13030,72
三連単,3 → 9 → 4,92420,484
単勝,4,500,3
複勝,4br1br6,150br140br120,4br3br1
枠連,1 - 4,2000,6
馬連,1 - 4,1420,5
ワイド,1 - 4br4 - 6br1 - 6,370br250br260,5br2br4
馬単,4 → 1,2370,9
三連複,1 - 4 - 6,820,3
三連単,4 → 1 → 6,5520,14
単勝,13,360,2
複勝,13br8br4,130br110br150,2br1br4
枠連,6 - 8,430,2
馬連,8 - 13,390,1
ワイド,8 - 13br4 - 13br4 - 8,190br450br300,1br6br3
馬単,13 → 8,850,3
三連複,4 - 8 - 13,770,2
三連単,13 → 8 → 4,4130,10
単勝,13,5220,9
複勝,13br3br10,740br130br130,9br2br1
枠連,3 - 8,5050,13
馬連,3 - 13,6050,18
ワイド,3 - 13br10 - 13br3 - 10,"1,500br1,690br240",18br23br1
馬単,13 → 3,18950,49
三連複,3 - 10 - 13,4170,14
三連単,13 → 3 → 10,52910,165
単勝,5,1850,7
複勝,5br15br4,350br140br330,7br1br5
枠連,3 - 8,1550,6
馬連,5 - 15,2160,7
ワイド,5 - 15br4 - 5br4 - 15,"880br1,900br780",11br21br8
馬単,5 → 15,5520,22
三連複,4 - 5 - 15,7030,22
三連単,5 → 15 → 4,51600,169
単勝,5,540,2
複勝,5br8br10,130br140br110,2br3br1
枠連,5 - 6,1520,5
馬連,5 - 8,1910,6
ワイド,5 - 8br5 - 10br8 - 10,450br180br240,6br1br2
馬単,5 → 8,3940,13
三連複,5 - 8 - 10,800,2
三連単,5 → 8 → 10,9580,28
単勝,5,3290,7
複勝,5br1br7,680br400br250,8br6br4
枠連,1 - 5,13380,19
馬連,1 - 5,11340,30
ワイド,1 - 5br5 - 7br1 - 7,"2,660br1,880br1,170",27br19br14
馬単,5 → 1,26770,60
三連複,1 - 5 - 7,17860,53
三連単,5 → 1 → 7,148730,349
単勝,13,170,1
複勝,13br2br1,"110br1,440br1,600",1br13br14
枠連,2 - 7,890,4
馬連,2 - 13,9610,28
ワイド,2 - 13br1 - 13br1 - 2,"2,990br2,570br16,400",27br24br82
馬単,13 → 2,11450,32
三連複,1 - 2 - 13,93360,167
三連単,13 → 2 → 1,297690,595
単勝,1,790,6
複勝,1br5br12,260br190br190,6br4br2
枠連,1 - 4,2700,20
馬連,1 - 5,2510,14
ワイド,1 - 5br1 - 12br5 - 12,790br890br590,11br15br5
馬単,1 → 5,5130,28
三連複,1 - 5 - 12,3790,13
三連単,1 → 5 → 12,28950,120
単勝,4,200,1
複勝,4br7br6,"110br580br1,060",1br6br8
枠連,4 - 6,3340,7
馬連,4 - 7,3600,9
ワイド,4 - 7br4 - 6br6 - 7,"910br1,710br9,750",8br16br30
馬単,4 → 7,4370,13
三連複,4 - 6 - 7,32280,43
三連単,4 → 7 → 6,96980,160
単勝,10,1000,6
複勝,10br7br12,310br200br540,4br2br10
枠連,4 - 6,1780,7
馬連,7 - 10,2930,8
ワイド,7 - 10br10 - 12br7 - 12,"1,060br4,060br1,510",8br58br15
馬単,10 → 7,5870,18
三連複,7 - 10 - 12,22770,83
三連単,10 → 7 → 12,109700,391
単勝,3,360,2
複勝,3br5br7,130br120br150,2br1br3
枠連,3 - 5,450,1
馬連,3 - 5,450,1
ワイド,3 - 5br3 - 7br5 - 7,200br400br280,1br4br2
馬単,3 → 5,940,2
三連複,3 - 5 - 7,770,1
三連単,3 → 5 → 7,3060,2
単勝,5,350,2
複勝,5br11br2,170br860br800,2br12br11
枠連,3 - 6,5330,16
馬連,5 - 11,9400,27
ワイド,5 - 11br2 - 5br2 - 11,"3,120br2,260br11,120",35br25br66
馬単,5 → 11,14780,47
三連複,2 - 5 - 11,64100,142
三連単,5 → 11 → 2,259840,651
単勝,4,1290,6
複勝,4br9br7,370br330br680,6br5br9
枠連,2 - 5,3560,14
馬連,4 - 9,7860,31
ワイド,4 - 9br4 - 7br7 - 9,"2,110br2,850br4,440",25br37br48
馬単,4 → 9,15980,63
三連複,4 - 7 - 9,62010,163
三連単,4 → 9 → 7,249090,711
単勝,2,170,1
複勝,2br9br3,110br110br180,1br2br5
枠連,2 - 7,260,1
馬連,2 - 9,260,1
ワイド,2 - 9br2 - 3br3 - 9,150br350br410,1br6br7
馬単,2 → 9,380,1
三連複,2 - 3 - 9,690,3
三連単,2 → 9 → 3,1800,3
単勝,7,4760,9
複勝,7br4br8,540br230br110,9br5br1
枠連,4 - 7,630,3
馬連,4 - 7,14650,30
ワイド,4 - 7br7 - 8br4 - 8,"2,500br720br290",26br8br2
馬単,7 → 4,44040,67
三連複,4 - 7 - 8,4410,19
三連単,7 → 4 → 8,107280,229
単勝,2,610,3
